iter	RMSE
0	0.3540079311
1	0.3427514949
2	0.3330209807
3	0.3235259272
4	0.3132234837
5	0.3037566591
6	0.2946296872
7	0.2862977133
8	0.2785329858
9	0.271285886
10	0.2636508743
11	0.2573962823
12	0.2504088896
13	0.2438890018
14	0.2371660285
15	0.2311168436
16	0.22514578
17	0.2193288636
18	0.2140729708
19	0.2094712388
20	0.2047004972
21	0.1997681424
22	0.1957364607
23	0.1913614332
24	0.1873520441
25	0.1834940956
26	0.1796975098
27	0.1759351746
28	0.172514497
29	0.1693172428
30	0.166382671
31	0.1636995376
32	0.1608810103
33	0.1584596365
34	0.1558501454
35	0.1537224506
36	0.1513074305
37	0.1491149127
38	0.1470392679
39	0.1451143291
40	0.143306369
41	0.1412796308
42	0.1396306003
43	0.1377529538
44	0.1357172378
45	0.1343635483
46	0.1329574361
47	0.1315847921
48	0.1301545022
49	0.1289372159
50	0.1276496626
51	0.1263187308
52	0.1251990658
53	0.1242194079
54	0.1230149651
55	0.1219701693
56	0.1208114907
57	0.1198353301
58	0.1188425778
59	0.1179860865
60	0.1169960879
61	0.1160446431
62	0.115286496
63	0.1144018222
64	0.1136896345
65	0.1128354458
66	0.112170893
67	0.11151456
68	0.1109131958
69	0.1102416166
70	0.1096413276
71	0.1090662687
72	0.108512859
73	0.1079376498
74	0.1073638756
75	0.106856791
76	0.1062167636
77	0.1057554014
78	0.1052489021
79	0.1047576089
80	0.1043276611
81	0.1040347455
82	0.1036789141
83	0.1031669773
84	0.102763811
85	0.1023233763
86	0.1018326708
87	0.1015142752
88	0.1010737706
89	0.100655934
90	0.1002514433
91	0.09995883168
92	0.09969794922
93	0.09928254051
94	0.09887280822
95	0.09831470694
96	0.09805218606
97	0.09765039955
98	0.09738450849
99	0.09707278083
100	0.09669049462
101	0.09627179672
102	0.09600818992
103	0.09571255479
104	0.09542904841
105	0.09513514962
106	0.09463191984
107	0.09435095107
108	0.09404985517
109	0.09372571985
110	0.09344610545
111	0.09323636244
112	0.09298056697
113	0.09271291904
114	0.09249969141
115	0.09226581321
116	0.09203084385
117	0.09181458015
118	0.09161311192
119	0.09138246361
120	0.09115171328
121	0.09096572313
122	0.09061949109
123	0.09031199764
124	0.0901416375
125	0.08977677117
126	0.08960116204
127	0.08943115047
128	0.08919877378
129	0.08903355272
130	0.0888644821
131	0.0886753202
132	0.08852109839
133	0.0883870587
134	0.08823564742
135	0.08810224985
136	0.087876961
137	0.08762747618
138	0.08745595645
139	0.08733811266
140	0.08720670927
141	0.08693493262
142	0.08664732323
143	0.08655486823
144	0.08642413836
145	0.08626026577
146	0.08609636389
147	0.08590038522
148	0.0857192843
149	0.08559037345
150	0.08538408237
151	0.08516959611
152	0.08500105944
153	0.08475888701
154	0.08464050412
155	0.08452728469
156	0.08441889656
157	0.08424610558
158	0.08406188347
159	0.08391084437
160	0.08371879132
161	0.08354431512
162	0.08341087242
163	0.08327569461
164	0.08312243712
165	0.08297561923
166	0.08285531085
167	0.08270359959
168	0.08254461417
169	0.08239528859
170	0.08228366179
171	0.08215905741
172	0.08204011052
173	0.08193785514
174	0.0818332942
175	0.08164909992
176	0.08156788093
177	0.08142464799
178	0.08132022053
179	0.08121660263
180	0.08111459147
181	0.0809852247
182	0.0808538387
183	0.08071467044
184	0.08061320936
185	0.08046459703
186	0.0803880687
187	0.08020028031
188	0.08006872879
189	0.07992569493
190	0.07983920274
191	0.07967264722
192	0.07958283821
193	0.07948435639
194	0.0793899715
195	0.07926402596
196	0.07917826104
197	0.07896400743
198	0.07887099859
199	0.07874188755
200	0.07864162253
201	0.078524833
202	0.07841493866
203	0.07830527996
204	0.07821554109
205	0.07812177093
206	0.07805373638
207	0.07798015653
208	0.07787351758
209	0.07775906615
210	0.07765459988
211	0.07757201836
212	0.07746137389
213	0.07740033235
214	0.07731196244
215	0.07720088903
216	0.07710659562
217	0.07701522102
218	0.07692671748
219	0.07681502213
220	0.07670231164
221	0.07660806362
222	0.07652694445
223	0.07644158478
224	0.07637920285
225	0.07628529838
226	0.07619719181
227	0.07611490356
228	0.07601408651
229	0.07595007288
230	0.07586799569
231	0.07579256519
232	0.07572349063
233	0.07566210321
234	0.07558089441
235	0.07549487133
236	0.07542659852
237	0.07536468819
238	0.07528052153
239	0.07517262121
240	0.07509396181
241	0.07503270077
242	0.07492811051
243	0.07483361821
244	0.07477393085
245	0.0746283819
246	0.07454828343
247	0.07446442435
248	0.07439323022
249	0.0742637633
250	0.07417295218
251	0.07406485754
252	0.07395824326
253	0.07385855552
254	0.0737713081
255	0.07369310675
256	0.07361395816
257	0.07354570953
258	0.07341324425
259	0.07331606503
260	0.07322296768
261	0.07312104066
262	0.07304359654
263	0.07294102439
264	0.07285692778
265	0.07277799852
266	0.07265884784
267	0.07256108114
268	0.07242122938
269	0.07232435334
270	0.07223442106
271	0.07214029853
272	0.07205946298
273	0.07199915612
274	0.0719066837
275	0.07181540206
276	0.07173321239
277	0.07160910007
278	0.0715380251
279	0.0714557299
280	0.07140316062
281	0.07132943084
282	0.07128726379
283	0.0712091082
284	0.07110355937
285	0.07104660257
286	0.07096588435
287	0.07088468663
288	0.07082542336
289	0.07071641884
290	0.07064589832
291	0.07055608649
292	0.07049271245
