iter	Passed	Remaining
0	3	2700
1	6	2292
2	9	2180
3	12	2096
4	14	1993
5	19	2293
6	22	2197
7	24	2145
8	31	2391
9	36	2490
10	41	2585
11	44	2568
12	48	2554
13	52	2549
14	55	2534
15	58	2502
16	61	2459
17	65	2493
18	68	2445
19	72	2452
20	74	2412
21	77	2399
22	81	2394
23	85	2410
24	88	2399
25	91	2374
26	95	2370
27	99	2395
28	102	2364
29	105	2346
30	115	2498
31	118	2476
32	122	2481
33	125	2464
34	132	2510
35	134	2474
36	136	2443
37	139	2432
38	141	2403
39	143	2375
40	147	2371
41	149	2344
42	152	2326
43	157	2343
44	159	2321
45	162	2308
46	164	2290
47	168	2290
48	171	2281
49	173	2261
50	176	2251
51	179	2231
52	181	2217
53	184	2202
54	186	2184
55	189	2177
56	193	2183
57	197	2186
58	202	2198
59	205	2195
60	209	2192
61	214	2202
62	216	2190
63	220	2189
64	223	2184
65	226	2178
66	228	2162
67	234	2183
68	241	2205
69	250	2258
70	256	2275
71	264	2307
72	270	2324
73	274	2324
74	279	2328
75	282	2323
76	286	2319
77	292	2332
78	295	2319
79	301	2335
80	304	2323
81	307	2314
82	309	2299
83	311	2286
84	314	2274
85	317	2263
86	319	2250
87	321	2236
88	323	2222
89	325	2209
90	328	2196
91	330	2182
92	332	2169
93	335	2160
94	337	2148
95	339	2134
96	341	2122
97	343	2110
98	345	2098
99	347	2086
100	349	2074
101	351	2062
102	354	2052
103	358	2054
104	360	2043
105	362	2032
106	364	2020
107	366	2009
108	368	1999
109	371	1990
110	372	1979
111	377	1982
112	382	1984
113	384	1974
114	385	1963
115	390	1964
116	394	1967
117	398	1966
118	401	1961
119	404	1955
120	406	1947
121	409	1941
122	412	1934
123	417	1937
124	420	1935
125	426	1941
126	433	1957
127	438	1960
128	442	1957
129	445	1953
130	447	1945
131	451	1940
132	454	1935
133	457	1931
134	459	1923
135	461	1914
136	464	1908
137	466	1900
138	469	1893
139	471	1887
140	473	1878
141	475	1869
142	478	1862
143	483	1865
144	486	1860
145	488	1855
146	491	1848
147	493	1840
148	495	1831
149	497	1823
150	502	1828
151	504	1818
152	506	1812
153	508	1803
154	510	1793
155	514	1793
156	516	1784
157	517	1775
158	519	1766
159	521	1759
160	524	1757
161	527	1752
162	529	1744
163	532	1740
164	535	1734
165	537	1729
166	539	1722
167	541	1716
168	543	1708
169	545	1699
170	546	1690
171	548	1683
172	549	1674
173	550	1665
174	552	1656
175	554	1650
176	556	1644
177	558	1637
178	560	1630
179	563	1627
180	565	1620
181	566	1613
182	569	1609
183	571	1603
184	573	1597
185	575	1591
186	578	1586
187	580	1579
188	582	1573
189	584	1569
190	586	1563
191	588	1557
192	591	1554
193	593	1548
194	595	1542
195	598	1539
196	602	1539
197	608	1542
198	611	1540
199	614	1536
200	616	1531
201	620	1530
202	622	1523
203	627	1526
204	630	1522
205	632	1515
206	634	1511
207	636	1505
208	639	1502
209	644	1503
210	647	1501
211	649	1494
212	650	1487
213	654	1487
214	657	1482
215	661	1481
216	663	1475
217	666	1473
218	671	1474
219	673	1468
220	675	1463
221	676	1456
222	677	1449
223	678	1442
224	683	1443
225	686	1439
226	689	1437
227	691	1431
228	693	1425
229	700	1431
230	703	1427
231	705	1422
232	706	1416
233	708	1410
234	711	1408
235	716	1408
236	719	1406
237	721	1399
238	722	1393
239	723	1386
240	728	1387
241	736	1394
242	743	1397
243	747	1397
244	750	1392
245	752	1388
246	756	1387
247	759	1384
248	763	1383
249	766	1379
250	769	1375
251	771	1372
252	778	1374
253	780	1370
254	785	1371
255	790	1370
256	793	1368
257	795	1363
258	798	1360
259	802	1357
260	806	1357
261	808	1352
262	811	1348
263	813	1344
264	817	1341
265	821	1340
266	823	1335
267	827	1333
268	830	1329
269	832	1325
270	836	1323
271	838	1319
272	845	1322
273	847	1318
274	851	1315
275	853	1310
276	855	1306
277	864	1311
278	866	1307
279	872	1308
280	878	1309
281	883	1309
282	890	1312
283	893	1309
284	896	1305
285	902	1306
286	909	1308
287	915	1309
288	921	1309
289	924	1307
290	931	1308
291	935	1307
292	938	1303
293	942	1300
294	946	1299
295	950	1296
296	952	1292
297	955	1288
298	957	1284
299	963	1284
300	966	1281
301	971	1280
302	975	1278
303	980	1276
304	982	1272
305	985	1268
306	987	1264
307	991	1262
308	998	1264
309	1001	1259
310	1005	1257
311	1010	1256
312	1016	1256
313	1021	1255
314	1023	1251
315	1025	1246
316	1026	1240
317	1030	1237
318	1031	1232
319	1035	1229
320	1037	1224
321	1039	1219
322	1040	1214
323	1041	1209
324	1044	1205
325	1046	1200
326	1048	1195
327	1054	1195
328	1056	1191
329	1058	1186
330	1060	1182
331	1061	1176
332	1064	1173
333	1067	1170
334	1069	1164
335	1070	1159
336	1071	1154
337	1073	1149
338	1074	1144
339	1083	1147
340	1086	1143
341	1134	1187
342	1139	1186
343	1142	1182
344	1144	1177
345	1147	1173
346	1149	1169
347	1151	1164
348	1162	1169
349	1166	1166
350	1179	1172
351	1182	1169
352	1187	1166
353	1194	1167
354	1197	1164
355	1201	1161
356	1206	1159
357	1218	1163
358	1225	1164
359	1242	1173
360	1247	1171
361	1256	1173
362	1261	1170
363	1263	1166
364	1268	1164
365	1271	1160
366	1276	1158
367	1279	1154
368	1283	1151
