iter	Passed	Remaining
0	2	1801
1	4	1951
2	6	1925
3	7	1786
4	9	1778
5	11	1784
6	13	1746
7	15	1746
8	18	1783
9	19	1778
10	21	1764
11	23	1758
12	25	1750
13	27	1754
14	29	1756
15	31	1756
16	33	1750
17	35	1751
18	37	1750
19	39	1730
20	41	1735
21	43	1726
22	45	1722
23	47	1716
24	48	1709
25	50	1705
26	52	1697
27	54	1687
28	55	1680
29	57	1670
30	59	1662
31	61	1661
32	64	1682
33	66	1699
34	71	1756
35	73	1769
36	76	1781
37	78	1791
38	81	1800
39	84	1807
40	88	1856
41	93	1917
42	98	1956
43	100	1946
44	102	1949
45	104	1935
46	106	1933
47	109	1942
48	117	2043
49	121	2070
50	124	2071
51	125	2053
52	127	2036
53	128	2015
54	130	2000
55	131	1977
56	132	1962
57	133	1944
58	134	1923
59	136	1904
60	137	1885
61	138	1868
62	139	1859
63	141	1845
64	142	1828
65	148	1873
66	150	1871
67	152	1859
68	154	1861
69	156	1859
70	159	1857
71	161	1853
72	162	1839
73	163	1829
74	165	1815
75	166	1801
76	167	1791
77	168	1778
78	169	1766
79	170	1751
80	172	1742
81	175	1746
82	177	1745
83	179	1745
84	182	1746
85	186	1767
86	188	1757
87	189	1751
88	192	1754
89	198	1788
90	200	1781
91	202	1780
92	205	1779
93	206	1770
94	209	1773
95	211	1770
96	212	1761
97	214	1757
98	220	1783
99	224	1796
100	226	1789
101	228	1786
102	232	1800
103	236	1808
104	239	1811
105	241	1806
106	243	1805
107	245	1803
108	247	1794
109	250	1799
110	252	1793
111	253	1782
112	254	1772
113	255	1763
114	256	1752
115	259	1753
116	261	1748
117	265	1756
118	266	1751
119	268	1742
120	269	1732
121	270	1723
122	271	1717
123	272	1707
124	273	1697
125	274	1688
126	277	1686
127	278	1681
128	279	1672
129	280	1663
130	281	1654
131	282	1645
132	283	1637
133	285	1633
134	286	1624
135	287	1615
136	288	1606
137	289	1598
138	290	1592
139	292	1588
140	293	1580
141	294	1571
142	295	1564
143	296	1555
144	297	1547
145	298	1539
146	299	1533
147	300	1525
148	301	1518
149	302	1510
150	303	1503
151	304	1496
152	305	1492
153	306	1485
154	307	1478
155	308	1470
156	309	1463
157	310	1456
158	310	1449
159	312	1444
160	313	1438
161	314	1431
162	314	1423
163	315	1417
164	316	1411
165	317	1405
166	320	1405
167	321	1400
168	322	1393
169	323	1388
170	324	1381
171	324	1374
172	326	1370
173	327	1365
174	328	1359
175	328	1352
176	329	1346
177	330	1340
178	331	1337
179	333	1335
180	335	1331
181	336	1325
182	337	1321
183	339	1319
184	340	1315
185	341	1310
186	344	1311
187	345	1308
188	346	1305
189	348	1301
190	349	1296
191	350	1291
192	351	1286
193	352	1283
194	354	1280
